Index,demand
163,0.022879384890843315
164,0.5398494641151158
165,0.18950095989895055
166,0.0437783824920104
167,0.1531936646916072
168,0.07131348832904313
169,0.0741979983089932
170,0.0065299547218920385
171,0.04082189002190946
172,0.01083172105114365
173,0.0248610750949506
174,0.0171885663072577
175,0.02155556217088291
176,0.03888093547109557
177,0.03806655037675237
178,0.05222948800888759
179,0.05365140382292627
180,0.08159992997480178
181,0.1146670425070747
182,0.3483462904049967
183,0.025846928443664006
184,0.0077175233606633885
185,0.07128002183911203
186,0.014991820573120773
187,0.06296199255353646
188,0.010275761122013553
189,0.010908583611577177
190,0.020262425065712842
191,0.18766352179740553
192,0.03329681568428464
193,0.1302362561144166
194,0.051340990883143194
195,0.08753786575787473
196,0.014502458566762834
197,0.01846753770199992
198,0.10792911029552989
199,0.050706203888477505
200,0.06818526523692313
201,0.034429433870061574
202,0.010913101628341996
203,0.051237802994092085
204,0.000974750298331716
205,0.036395008607432486
206,0.0569877748502903
207,0.12684821525124262
208,0.13384952997822358
209,0.1644720171390773
210,0.0780559256199828
211,0.05163787410633122
212,0.012178307166273161
213,0.08564584478701191
214,0.05157984265189616
215,0.01030448610653844
216,0.020610189685946672
217,0.10898682428160328
218,0.07937234772134871
219,0.02468339312608693
220,0.04776713858989938
221,0.018784024259378168
222,0.013153451304550132
223,0.06919451167322463
224,0.1150684070761654
225,0.042280555776188375
226,0.07964597791512586
227,0.010113094817026847
228,0.025908212530977186
229,0.012593020496459124
230,0.034377158209750555
231,0.03081322846673613
232,0.055008063916663276
233,0.11959190728511412
234,0.2275734906808013
235,0.0969839426846168
236,0.101130859176108
237,0.046916461074238865
238,0.0281018858323547
239,0.07845020479323771
240,0.08597427140245721
241,0.06611953661360101
242,0.013439276885951505
243,0.23512738661689836
244,0.05778062364022128
245,0.11788069341937973
246,0.04133863961326457
247,0.12383176670122267
248,0.011302454511740704
249,0.055635427091914616
250,0.0148370316103762
251,0.011628559996949232
252,0.03331530113861537
253,0.008410250748249432
254,0.0655045930988881
255,0.04653733930237497
256,0.03397344894458246
257,0.08331280307929156
258,0.39518373958084924
259,0.047445012391422764
260,0.0007422761398923788
261,0.21132827055055703
262,0.054917018803408074
263,0.35185037666241165
264,0.14301280476705824
265,0.07621644515721814
266,0.011412708279676482
267,0.05377226854028899
268,0.0021247264752701834
269,0.08020280061445166
270,0.21886223257908338
271,0.07008062858459264
272,0.3484112846647126
273,0.14810797588977756
274,0.07674362106218208
275,0.0041962170197740855
276,0.026038619603985045
277,0.039442049167009746
278,0.06719069946623799
279,0.004264832914899708
280,0.13123199610937702
281,0.15473328053872798
282,0.06990768364810716
283,0.024028676137716608
284,0.007795925961933795
285,0.11693073532295273
286,0.18839807759746827
287,0.2173697303250297
288,0.07449268083814303
289,0.070862107942859
290,0.01930105154801271
291,0.008597540061563923
292,0.42795489993128083
293,0.030917552144197554
294,0.01331183466404471
295,0.22256102043133683
296,0.22986530086423124
297,0.018096797033333757
298,0.006812969015980231
299,0.031795890602069075
300,0.04269203534023787
301,0.10990765879941289
302,0.1450740560569463
303,0.07376837090887753
304,0.07909866334564615
305,0.21223004978459087
306,0.21132212547268647
307,0.15271163809529914
308,0.22054507785252514
309,0.3498064360554269
310,0.06444160336403687
311,0.013531128493098109
312,0.05657379433211418
313,0.09869235227877354
314,0.02233395106823621
315,0.22334243959055106
316,0.8203448217849862
317,0.010979085210039232
318,0.05456454030698629
319,0.3588946125141137
320,0.006735067330988125
321,0.025531325901621764
322,0.23339067969621563
323,0.022253030518471082
324,0.042527112286097624
325,0.052305133178873885
326,0.014615343795224982
327,0.011939681470484218
328,0.08547753674283914
329,0.025537276565304926
330,0.047731188454707946
331,0.1579637083962595
332,0.1610038599366726
333,0.22884486940500426
334,0.22009219057547952
335,0.1336659827994877
336,0.02771997297003429
337,0.22087169986571842
338,0.1321203456749287
339,0.1437669611603971
340,0.796525050939854
341,0.3526875639658726
342,0.34905059759704776
343,0.021259307570234948
344,0.1876336764298971
345,0.01691931030724913
346,0.03459408944714212
347,0.012814084844655177
348,0.012380785428700553
349,0.06596951514553509
350,0.010248188675731958
351,0.011352723759749562
352,0.010236314639338906
353,0.04109925099000107
354,0.08212236005554804
355,0.11974493663075372
356,0.07259246429514987
357,0.08359702509930715
358,0.1432697338244321
359,0.0769230152578699
360,0.04291141841509601
361,0.13501875734266344
362,0.21268745063871108
363,0.01372666516751559
364,0.02762573047451692
365,0.7401767290418344
366,0.8168948400579346
367,0.35583770930967484
368,0.011405749656191377
369,0.029004345869305205
370,0.014622759412106416
371,0.027161997583547502
372,0.26805141536073945
373,0.027958968251261564
374,0.02937765533317751
375,0.10588175324159435
376,0.012552404140213441
377,0.03696899117488434
378,0.05831409125931482
379,0.026816819686019205
380,0.0007863064440204093
381,0.13175050162590152
382,0.01417228948312578
383,0.012471585715223554
384,0.07540490193632077
385,0.15283470543937705
386,0.08207321913646248
387,0.05261606090236973
388,0.06498391888796375
389,0.03020345907776473
390,0.008032156162456025
391,0.13228041772097654
392,0.07854887926665591
393,0.07702893599068747
394,0.6975070601398625
395,0.8891427249591142
396,0.3619686435527474
397,0.055160829333635406
398,0.04261876427949777
399,0.04172831148113768
400,0.11345047549613087
401,0.22888599558217348
402,0.005447678400134709
403,0.08310001929999904
404,0.02276105163590003
405,0.01637167004199751
406,0.07746141392453731
407,0.14570895064999795
408,0.04689747151984122
409,0.38319697393994623
410,0.1346828691782484
411,0.12443364835657322
412,0.1274859636770623
413,0.11651107468548137
414,0.054690335348635113
415,0.11502403572575602
416,0.02063756553278239
417,0.015446314870767738
418,0.03988830613757372
419,0.12276731591156277
420,0.11755549525158365
421,0.05131963875727687
422,0.0542546327591355
423,0.027261436876705132
424,0.8830226159921482
425,1.0
426,0.9928877531073323
427,0.013068489459172094
428,0.032885080593664594
429,0.2121140015574435
430,0.14249723740759007
431,0.0414208685598676
432,0.011440475612770399
433,0.012363975020848909
434,0.010791410154481955
435,0.03578570357206737
436,0.08177753630732523
437,0.02797334441014176
438,0.351833152414142
439,0.37650472058249307
440,0.071650119269698
441,0.116648067806596
442,0.16132806370300856
443,0.22473574122714574
444,0.08404087814320653
445,0.11460536083220876
446,0.07492002542014853
447,0.04244042674259567
448,0.08899757203899708
449,0.11351132836964989
450,0.1384435955726993
451,0.05150362543872336
452,0.013545489898058271
453,0.3407837397826919
454,0.39449699200459915
455,0.13766563839854268
456,0.05460052494873363
457,0.021213088583932792
458,0.115679987797381
459,0.03980966633685259
460,0.269095439398851
461,0.011594333629811836
462,0.030167147414209085
463,0.030592730606683258
464,0.02458276366566782
465,0.02132756430473573
466,0.04019958401935032
467,0.03496138691363021
468,0.1480939797888361
469,0.49160371527811353
470,0.3513755138631976
471,0.3474467207119958
472,0.12842789683836314
473,0.1902813513217081
474,0.21856569496792178
475,0.35352943089755595
476,0.054877222300656656
477,0.020302383511877416
478,0.01500670886132542
479,0.015931310520903973
480,0.2006907046043227
481,0.1799456778434373
482,0.06304302820274507
483,0.22616906711479395
484,0.24640647182136194
485,0.22205082159842035
486,1.0
487,0.1049220825634814
488,0.042814447564148456
489,0.14347821311662318
490,0.1513889493258389
491,0.010478619651552869
492,0.04551369357680116
493,0.3521512546147163
494,0.010326548075663838
495,0.04897264808052642
496,0.06522857769089088
497,0.032603323923185254
498,0.03257250184623268
499,0.20908221575037927
500,0.3552724529557643
501,0.34822514038800745
502,0.3988546453536506
503,0.35394515974071683
504,0.14413315428740972
505,0.14574912017357033
506,0.22361275000313677
507,0.007740070534805996
508,0.00792965523991224
509,0.18779940023626676
510,0.0982266879439359
511,0.031423796466787876
512,0.1959631551579124
513,0.1554506789765594
514,0.3798576047970599
515,0.19336316089219951
516,0.0024761634807179264
517,0.034753580485041784
518,0.07621524339925517
519,0.11281825827093199
520,0.09729412815279073
521,0.01325989475992045
522,0.006620641479800305
523,0.01115736019485782
524,0.021528174173400506
525,0.06222987545867601
526,0.10069912450269256
527,0.07992446551140325
528,0.16276679295015833
529,0.3564365947562014
530,0.8388786287674173
531,0.3565383948775157
532,0.35510626805844486
533,0.5259337214615781
534,0.08359077058266579
535,0.013569738016117877
536,0.03885102197905981
537,0.057415467750625754
538,0.13165159746922514
539,0.2101804903554338
540,0.053482684593477214
541,0.0007589740720805622
542,0.028947983475820442
543,0.1671083965862196
544,0.012640906191108265
545,0.011437379513760212
546,0.05848550364716286
547,0.14683134101808898
548,0.024600988334492153
549,0.011705323375919296
550,0.058114838759279516
551,0.007273613662107025
552,0.007303556515080412
553,0.04221944862318322
554,0.040863010970846325
555,0.03490550194002199
556,0.11703752452458954
557,0.2289066742027724
558,0.34976704661339086
559,0.3340089126876158
560,0.43564244801409535
561,0.4153083438296977
562,0.3527811457402608
563,0.0741138564125062
564,0.02168329797720013
565,0.05166592729965326
566,0.05119874689722197
567,0.11098873017519326
568,0.0017685402958225842
569,0.011722545934022614
570,0.3800477609718668
571,0.013555973496764968
572,0.012027277409264354
573,0.060709362046363485
574,0.06430159057718743
575,0.06727051544087204
576,0.010488857880307954
577,0.0389797467974459
578,0.01233743060655152
579,0.07378539749273426
580,0.0025778648752253245
581,0.024141771622706077
582,0.008467861608594226
583,0.07270457632341315
584,0.15692495000570922
585,0.36473192493735507
586,0.35331782959640845
587,0.1130581730170358
588,0.5584341218026991
589,0.35123786823327596
590,0.3737788317178824
591,0.21933920929959444
592,0.06842233120371909
593,0.04218897354582912
594,0.06923174303069857
595,0.04244698880957639
596,0.0621727377971648
597,0.06941366562276947
598,0.02045285897578874
599,0.37018372997625215
600,0.09937100380963465
601,0.20870524602792095
602,0.01725199816159413
603,0.032369117738157774
604,0.10156151366405493
605,0.17475063743056277
606,0.229620108549429
607,0.02100839692567237
608,0.027114625230695678
609,0.044652987761634816
610,0.1736096899916743
611,0.38203445074644105
612,0.3474098214000623
613,0.15032112878361478
614,0.07137232066659605
615,0.3514562100699366
616,0.1904879596108636
617,0.03759188377285601
618,0.01790895086079344
619,0.03993846386014239
620,0.04302844407213144
621,0.12360806190384402
622,0.14222649378218521
623,0.05469572189311741
624,0.241327252433429
625,0.07539917630851811
626,0.04265884178805483
627,0.18393487347574106
628,0.04525580907258616
629,0.024008319269856575
630,0.15716631044919005
631,0.10483890736937523
632,0.02486978552625047
633,0.10891061416853645
634,0.23130058933391462
635,0.06699408787581998
636,0.08006179564886672
637,0.021332618899375305
638,0.06763917776798654
639,0.09205485637014171
640,0.0064692324613015145
641,0.10663259423837027
642,0.12249248206865815
643,0.07138154122205437
644,0.010250511349865331
645,0.015352573669792802
646,0.1424260454287163
647,0.011164487294775122
648,0.027269318780927573
649,0.02131854971392616
650,0.017238605242111578
651,0.006472390687221991
652,0.15310101308606078
653,0.04614396161426991
654,0.031281004419492976
655,0.0028029539193829803
656,0.02612082882162694
657,0.189099818107616
658,0.35242766533657366
659,0.3464943446062099
660,0.00558639885371716
661,0.042419625165099874
662,0.028050362164663466
663,0.01320626885621591
664,0.04797078097701926
665,0.005360939232954775
666,0.024766951820136607
667,0.14382604086979658
668,0.014318728931566124
669,0.012949639237570816
670,0.008335276910899896
671,0.031020298680146743
672,0.04743800465286992
673,0.07823384506640868
674,0.15232682852263182
675,0.006619723075219634
676,0.009577483333601986
677,0.03642111111133561
678,0.03695363887883842
679,0.08560572381038255
680,0.20484172210485263
681,0.023565534623372554
682,0.020000336057298104
683,0.0028213583599608323
684,0.07626086320422586
685,0.012954294715322107
686,0.0005132188248756982
687,0.06147073634624489
688,0.1319506594958214
689,0.0455292786756261
690,0.01836041959649979
691,0.005421791827894867
692,0.26646568868179865
693,0.04080385252130171
694,0.02732420416763401
695,0.20887273815362484
696,0.07515110860393356
697,0.040747697096006626
698,0.018102065409031025
699,0.03398973709132423
700,0.0612444192174598
701,0.36199868435469973
702,0.03158036229555592
703,0.01059306788147495
704,0.012643419738955216
705,0.06946297713284791
706,0.05834574275686574
707,0.12757006307809401
708,0.021066913990284653
709,0.16851142552731557
710,0.04638802905273799
711,0.030830109286402497
712,0.04442922319110039
713,0.055625566349232686
714,0.02688487469996021
715,0.17773209129939907
716,0.01115510546749545
717,0.012250203216296635
718,0.075521341954888
719,0.015388940395078966
720,0.11998045682715575
721,0.053306217778813725
722,0.018545926145549594
723,0.2302921057994957
724,0.37909036572502286
725,0.1419948592578405
726,0.021222912402572937
727,0.08010884435559804
728,0.018731133139917762
729,0.08108101038934465
730,0.07560438367668865
731,0.07911587804734493
732,0.6389270630068388
733,0.032116556966931914
734,0.009287535977625848
735,0.11316298294715063
736,0.058701202837802696
737,0.08164478341635817
738,0.1706706013319408
739,0.4009141386053855
740,0.06659453781948356
741,0.1100768694625746
742,0.0033400335068155297
743,0.025095789647956973
744,0.021173913904447093
745,0.0953020184164769
746,0.03345046632187702
747,0.010267686649195324
748,0.013144185348399662
749,0.04568950388105619
750,0.010041654078067319
751,0.06717776734936198
752,0.016258676466875413
753,0.02092064194694454
754,0.07143665946524594
755,0.01408609222859361
756,0.01881180073107441
757,0.011351044228101547
758,0.0428591009917796
759,0.06761217033639857
760,0.1418107785352493
761,0.002853909753713172
762,0.05332383750414181
763,0.5081638034625375
764,0.07076379868867419
765,0.0981628745740413
766,0.018577951418569213
767,0.04908890084180422
768,0.04698950020789415
769,0.16128303945249847
770,0.01978779611120325
771,0.011691039134820214
772,0.010346936094859987
773,0.03164644184289557
774,0.09332808639365797
775,0.012339088477077192
776,0.22039230211816102
777,0.04240988342754497
778,0.020624648473008038
779,0.05263501146456819
780,0.22207913073420382
781,0.012741030225557427
782,0.013393956548417822
783,0.016418640147978895
784,0.06659421544458537
785,0.022841202100141247
786,0.22313594799135056
787,0.04802246442639055
788,0.012325517523607669
789,0.00804027247715811
790,0.055417939140274035
791,0.13934694606551376
792,0.10958512124478104
793,0.0645936791192932
794,0.005733389339986778
795,0.012426088663397214
796,0.008334402944148828
797,0.066993284072369
798,0.2110505141817004
799,0.09059528919977902
800,0.010345283586853861
801,0.04198560378650466
802,0.012631278310089401
803,0.007467738430310339
804,0.022850498844196612
805,0.008894218137812967
806,0.012502744204587806
807,0.0015453336591232493
808,0.011549090249302538
809,0.018046116799071664
810,0.03865540134778861
811,0.012335356257676015
812,0.021379621300668058
813,0.047589371604176804
814,0.12949469336383193
815,0.010466784629617084
816,0.014785896634998272
817,0.05768840948273732
818,0.1950049221817832
819,0.0171822868080192
820,0.0265408360810687
821,0.01303336730527102
822,0.024653873319395142
823,0.01882533483184337
824,0.011051034008461122
825,0.002432926858470178
826,0.011010217793110389
827,0.010175476428255326
828,0.014889265306408628
829,0.014894151366303215
830,0.032397797335089365
831,0.014526249873087383
832,0.01861840745778066
833,0.007189534390576718
834,0.011535357998413334
835,0.009523574075585245
836,0.011045317359667382
837,0.045960497712606734
838,0.04956738544483688
839,0.06624060496665157
840,0.01018903144461777
841,0.033454990070873325
842,0.0013160974221124667
843,0.056270102874113964
844,0.0031336003923467166
845,0.010367881985215953
846,0.01258469368949458
847,0.061949422698668315
848,0.03414462141660556
849,0.03342334393630026
850,0.07522786163113501
851,0.010957476092399988
852,0.10149620977286371
853,0.016516231847403556
854,0.021170960375466105
855,0.016880649483012204
856,0.039778352242685534
857,0.10785479368473602
858,0.026204756749085227
859,0.007110245929399907
860,0.03876164004470133
861,0.0003377784349797468
862,0.019476362604033657
863,0.007208439293210403
864,0.011705307498781892
865,0.01737004906440783
866,0.004586580825912498
867,0.024825012680081693
868,0.005001574879593214
869,0.028597186444482114
870,0.025343147498696816
871,0.09782019993387692
872,0.01591998958486516
873,0.03847759466880938
874,0.020155899083936193
875,0.01542663538655126
876,0.013609913831498233
877,0.05656987452831007
878,0.029832979273497283
879,0.01013117392756099
880,0.03346643866038032
881,0.009290158996074948
882,0.009199320329899206
883,0.015228387484456265
884,0.04590519528694985
885,0.013093471235719575
886,0.07114830286634483
887,0.012983327736132921
888,0.08071741321949487
889,0.005691859805183583
890,0.012864460970482532
891,0.012489723940514345
892,0.055131131814156256
893,0.013515150524933291
894,0.012866365253719892
895,0.016897761830761963
896,0.01396066332202308
897,0.1809661040156746
898,0.03707864129885853
899,0.03674450972173917
900,0.13043415760131058
901,0.10674147267680348
902,0.12250484614468884
903,0.0274388676932665
904,0.0387001918375926
905,0.21841240596440237
906,0.021392666897483648
907,0.3554056926154986
908,0.0437056102853423
909,0.1278865892558518
910,0.040668942792582645
911,0.014616417605656077
912,0.01183704273491315
913,0.10208667140388433
914,0.02216168354477034
915,0.38287422728213427
916,0.10245289618943282
917,0.01606493699269584
918,0.17169173342795427
919,0.049991803638214795
920,0.031037717125001224
921,0.0037780362211620143
922,0.025475115387602526
923,0.030729868659859355
924,0.11010903021680468
925,0.1151894474119147
926,0.04704196280704235
927,0.39541355346756146
928,0.04299795078618805
929,0.031110343012655816
930,0.048947635050487555
931,0.013135488475647532
932,0.19744250717290093
933,0.006544055771526195
934,0.049453620508973825
935,0.021781961835091058
936,0.06597296161711838
937,0.037219066772909384
938,0.3621997783395905
939,0.13249911276995477
940,0.023277728128783086
941,0.37493199819959894
942,0.005787888036340227
943,0.3506038611811144
944,0.002027679577122103
945,0.013852111295645755
946,0.13560500576946888
947,0.027960891649143685
948,0.006590198047208468
949,0.039791358615711675
950,0.00893010597662457
951,0.09960780576281925
952,0.09056426866593692
953,0.04104715660683686
954,0.012953365741287724
955,0.002387194093741234
956,0.3361678576672549
957,0.018803502712327447
958,0.005546541376582427
959,0.05084957625218838
960,0.04195728558402486
961,0.07511082084998748
962,0.0388829300034886
963,0.04892020940232904
964,0.05165141806701788
965,0.0070863254023392636
966,0.014773840062517645
967,0.03392380766313429
968,0.13585509461368012
969,0.18055008735701097
970,0.0007681731086332454
971,0.010419289356012433
972,0.011014456669682472
973,0.08886603535536228
974,0.13768151092614606
975,0.012803785962633658
976,0.02829584418107922
977,0.18768574822597264
978,0.2672605613537531
979,0.06149101083587042
980,0.012874381573606257
981,0.012966976224340841
982,0.01806459909152715
983,0.015033016503429437
984,0.06661806240540562
985,0.013695397265993312
986,0.03051880841143654
987,0.21994396622482987
988,0.23881087763990413
989,0.03317285773012087
990,0.010224269622649173
991,0.01162804321590865
992,0.009573019286037529
993,0.02834225458364741
994,0.04843352618565526
995,0.1360971927180954
996,0.017941593139627805
997,0.08975004334109397
998,0.0013308375093747022
999,0.015052188327466989
1000,0.09873062596008235
1001,0.474707464419454
1002,0.010757742832476887
1003,0.02851954649163762
1004,0.002373667033551718
1005,0.0012823972866232807
1006,0.0006344559810959232
1007,0.06088615348397454
1008,0.0004967224832424914
1009,0.06859701527108951
1010,0.16350250414957102
1011,0.11959969560054405
1012,0.09299232260819879
1013,0.04373963009547055
1014,0.009753099914437301
1015,0.02058435614766577
1016,0.03807724875363602
1017,0.0267074248767296
1018,0.015387539131369036
1019,0.016310007825362453
1020,0.033290029960794394
1021,0.13115994277371157
1022,0.014393206025127867
1023,0.03461137753926688
1024,0.01676996266585884
1025,0.012966864948554147
1026,0.023659469903111883
1027,0.02819129728405642
1028,0.025061110596429802
1029,0.0051435034842615655
1030,0.09658481648338921
1031,0.13811926752449982
1032,0.10602656126277954
1033,0.047918471432409564
1034,0.08048042215101277
1035,0.08978139933743305
1036,0.08337723177335642
1037,0.024079262988540143
1038,0.02002850046053626
1039,0.10319756074996604
1040,0.004287364689021103
1041,0.030425470551536854
1042,0.08557760873067677
1043,0.027975555551485832
1044,0.012066308457814746
1045,0.045498279021301394
1046,0.0836272253780955
1047,0.09179824591844063
1048,0.13883933649493163
1049,0.09509695445649835
1050,0.12792169122285058
1051,0.03649663828742793
1052,0.05552969350382356
1053,0.02217039040606638
1054,0.05497299421475455
1055,0.05777992027253746
1056,0.051586006751223906
1057,0.036782058826597824
1058,0.6459079123247142
1059,0.15082113612498532
1060,0.01271192166473843
1061,0.13022310041866553
1062,0.08768437335723786
1063,0.06766705085573291
1064,0.05126659584544014
1065,0.028367163631596005
1066,0.010070075629146804
1067,0.05227604095896768
1068,0.013591254761914404
1069,0.012499101812528866
1070,0.019043338950044175
1071,0.027400244386945875
1072,0.057345203992546806
1073,0.03244867916181432
1074,0.05966390640762867
1075,0.03714360032379
1076,0.1015733465113106
1077,0.08424869541193458
1078,0.3485262469611815
1079,0.05788242065838775
1080,0.025646759606564817
1081,0.059551972577589415
1082,0.017528982772683548
1083,0.06029587936282205
1084,0.04364501496113242
1085,0.04493706111314509
1086,0.005745462783002414
1087,0.19253014007575264
1088,0.09304094814837816
1089,0.057147059412910706
1090,0.039234520318212736
1091,0.0966847856276109
1092,0.04872100047804029
1093,0.014515480753217434
1094,0.0033798588234950537
1095,0.09931128933632533
1096,0.011062640928162736
1097,0.05607712701812101
1098,0.08231534102398246
1099,0.04737927080610955
1100,0.014682788731340289
1101,0.008212217040171511
1102,0.024782339363612745
1103,0.046023019195968934
1104,0.03295205179110328
1105,0.076843970247759
1106,0.1153767938364009
1107,0.11663197800216116
1108,0.1571696876375981
1109,0.05835775931464103
1110,0.1232096950363144
1111,0.013904487349268583
1112,0.07806534880354679
1113,0.011337853044410554
1114,0.06315527248577806
1115,0.01038736604676371
1116,0.027074403864590098
1117,0.10298852860379809
1118,0.0632237213583046
1119,0.018096084459251923
1120,0.04745280068244946
1121,0.014150277185673587
1122,0.013147769673739618
1123,0.0700992588246118
1124,0.15093200445747978
1125,0.05096950873420911
1126,0.0685225540068237
1127,0.012936611853127822
1128,0.047335885423682014
1129,0.031580814896508824
1130,0.010888014431926036
1131,0.03010985344694589
1132,0.03925476465016902
1133,0.061307723192347285
1134,0.1198249701932893
1135,0.35100696593616076
1136,0.08755947129618025
1137,0.12439525595069967
1138,0.05201359042408528
1139,0.08152435635081484
1140,0.0846429750631931
1141,0.09237352911938879
1142,0.05110393839290883
1143,0.029376198909154334
1144,0.03109244375857525
1145,0.2203550153231743
1146,0.03752720072028119
1147,0.09781419015714404
1148,0.05625088314225086
1149,0.08857156693484437
1150,0.011299100670585246
1151,0.02258927602292459
1152,0.014930082447063087
1153,0.027134027021694998
1154,0.00567959410959115
1155,0.09566340777105342
1156,0.04362242222789817
1157,0.05620217061596851
1158,0.1527774419790999
1159,0.38348593078275217
1160,0.09834232008285244
1161,0.012353721286175356
1162,0.21655632711918388
1163,0.0675374057746386
1164,0.2646381758474443
1165,0.2188841649571634
1166,0.07293199603172443
1167,0.0334988897803139
1168,0.03717492078296163
1169,0.0432978174574787
1170,0.2228255790859841
1171,0.06318882202374063
1172,0.25619052711095336
1173,0.10336797740816425
1174,0.07363895094531767
1175,0.012519037757953037
1176,0.011229817308722828
1177,0.012149539133672182
1178,0.017212990935816793
1179,0.07285585502090158
1180,0.04410376681074049
1181,0.022690012358776327
1182,0.15216545789981867
1183,0.16547466657682908
1184,0.07457753644004102
1185,0.0457779029623208
1186,0.0302340488707765
1187,0.1371774791683862
1188,0.21860004445084463
1189,0.2267505865297057
1190,0.05638840559407597
1191,0.0012707052119324328
1192,0.03997755937949051
1193,0.019872538990067235
1194,0.04056041150834806
1195,0.5325175242569602
1196,0.04631862404974143
1197,0.04098852938253187
1198,0.23501727821098692
1199,0.2329172828772539
1200,0.011947969592441387
1201,0.0008477597436890487
1202,0.03357462839037237
1203,0.058314214087215044
1204,0.18709330295338947
1205,0.15956589339020924
1206,0.06122421586225298
1207,0.07394924682332606
1208,0.21793760603359622
1209,0.21228856658787226
1210,0.15178352663008016
1211,0.25062220692046416
1212,0.3586943141104182
1213,0.07381732386309789
1214,0.013547316490955513
1215,0.028024845126648892
1216,0.05728261504161203
1217,0.056224617173039566
1218,0.2237533466202945
1219,0.8599015954332058
1220,0.010941788073867073
1221,0.07218986922851561
1222,0.35786496156682984
1223,0.005635681430678856
1224,0.0020536956821718124
1225,0.26609266607537824
1226,0.03795091981672845
1227,0.015806588521198504
1228,0.013697467922869553
1229,0.09123011842562448
1230,0.018482394850524768
1231,0.023149685016249477
1232,0.012267056887793334
1233,0.0636108950972079
1234,0.016930919072901396
1235,0.04012441307569095
1236,0.16242358123827128
1237,0.1980697706733014
1238,0.23055835522808565
1239,0.3472987710868808
1240,0.2216480119231033
1241,0.0448685413333916
1242,0.22909571528700984
1243,0.2099653697814402
1244,0.17840465316093196
1245,0.8211051229169378
1246,0.34604944262795523
1247,0.3497881425667149
