Index,demand
247,0.12433423671672755
248,0.011298379649216274
249,0.055769061675362594
250,0.015212162695297838
251,0.01156972199047911
252,0.0333860181239474
253,0.008445651309133887
254,0.06573991835570306
255,0.046474361580326556
256,0.034060733947598884
257,0.08326222278852889
258,0.3995035526619074
259,0.04742537739151553
260,0.0007713306171482262
261,0.21209496424630073
262,0.05494377568378654
263,0.3520521873744978
264,0.14330350146304532
265,0.07639371293750341
266,0.01148370413532305
267,0.053754822306626523
268,0.0021143336627898403
269,0.08043586816501305
270,0.2191067879581593
271,0.07049521954201059
272,0.34827534547731565
273,0.14831744909967562
274,0.07699090578855204
275,0.004221774350375485
276,0.02609257544096287
277,0.03922753744404903
278,0.0668728109482435
279,0.004242974999215559
280,0.1313623039730023
281,0.15574632513390313
282,0.07001440154709293
283,0.023858356306708156
284,0.00773068873929509
285,0.11740333113303567
286,0.18824441130011133
287,0.21767613228484772
288,0.07473870539998215
289,0.0714811357888137
290,0.019333015358177975
291,0.008707664291774888
292,0.42753042324010593
293,0.030848319282795397
294,0.013381151368567927
295,0.22286794777373214
296,0.22975859242699098
297,0.018192164301259507
298,0.006807086387744785
299,0.03175955841003189
300,0.042687604197337324
301,0.10993532411793691
302,0.14583127596650447
303,0.07378269637702362
304,0.07867400289643885
305,0.21328051578287666
306,0.21193471919652346
307,0.1538499506745235
308,0.22057329711130258
309,0.3501028919658125
310,0.06419050605034002
311,0.013390285658218487
312,0.056616037778184344
313,0.098822408938736
314,0.02223206850539632
315,0.22200937455907888
316,0.8197497532841356
317,0.010973860720461578
318,0.05436256779896595
319,0.3588841421080684
320,0.006732502400366347
321,0.025487949054518816
322,0.2336144013456066
323,0.022374026495969705
324,0.04251096427053533
325,0.05237061121084481
326,0.014757292052297371
327,0.011942279903445492
328,0.08580982953837431
329,0.025617502062366695
330,0.04754956768284685
331,0.158684538266545
332,0.16154232195824475
333,0.228696779989632
334,0.22041936002574755
335,0.1342122073995257
336,0.027773097896962938
337,0.2212378628068951
338,0.13283312203111
339,0.1442398576799642
340,0.7976857332892165
341,0.35373853207392575
342,0.34981929876076395
343,0.021255743023800833
344,0.18733026462992106
345,0.01729760006117019
346,0.034803698883960184
347,0.012808629378421074
348,0.012561175481689398
349,0.06593024034313637
350,0.010298330304833974
351,0.01144490411232288
352,0.01020326092214888
353,0.04111752706201001
354,0.08231677629085993
355,0.1194136867467731
356,0.07242165540709353
357,0.08339176503915618
358,0.14307445742848737
359,0.07720038273106351
360,0.04290806557554306
361,0.1350589881922532
362,0.2134833623506619
363,0.01376061635935414
364,0.027612479011641156
365,0.7359999380959605
366,0.8197028824685817
367,0.35646548041687703
368,0.011649901470503387
369,0.0289397334020181
370,0.014578804040156091
371,0.027213842456090327
372,0.26800626258907145
373,0.027804227097738964
374,0.02929961132120441
375,0.10602478098184026
376,0.01262460480901162
377,0.03690431057970988
378,0.05832019130949001
379,0.026910113913346148
380,0.0007741529287824282
381,0.13276501850920996
382,0.01418115653065986
383,0.012453832969880237
384,0.07517278302751346
385,0.15392468816202723
386,0.08163364483915121
387,0.052468610579290496
388,0.06498096591035925
389,0.03021694382074155
390,0.008031524700266884
391,0.1325416106737639
392,0.0786194691384536
393,0.07761483141225359
394,0.6972505063523291
395,0.8890179789299336
396,0.3617575437387045
397,0.055088070665506486
398,0.04279439954127372
399,0.04161865401525022
400,0.11393901194885185
401,0.2289205920001039
402,0.005470243961543593
403,0.08338991067229046
404,0.022825412294579323
405,0.016503414172981564
406,0.0773033536905917
407,0.14676615535046578
408,0.047057810883304046
409,0.38365305458809157
410,0.13577414532486223
411,0.12486590069790365
412,0.1278110812672491
413,0.11656572271574654
414,0.05455844931160827
415,0.11546286858136476
416,0.0206375366521157
417,0.015450734379559107
418,0.039943757669006354
419,0.1229862945637911
420,0.11811689703064684
421,0.051165250335375
422,0.054195591423622916
423,0.027269925266909918
424,0.8757030174208704
425,1.0
426,0.9939482170513001
427,0.013660234218985297
428,0.03288852140255531
429,0.21239682736574267
430,0.1427921319626887
431,0.04148109688734517
432,0.011355730397831804
433,0.012395069002796478
434,0.010862001262254471
435,0.03578203575353915
436,0.08160293981337607
437,0.02793725239701384
438,0.3520561865709928
439,0.37753115386729763
440,0.07159065335249565
441,0.11733681772602912
442,0.1622497737450323
443,0.22470287812878997
444,0.08433217143322438
445,0.11531506757367117
446,0.07505831606066901
447,0.04265800346864619
448,0.08838021787481226
449,0.11373391030579263
450,0.13878396694133466
451,0.051308309649324584
452,0.013607773871117794
453,0.34190744752731483
454,0.3932850770906544
455,0.13761250308574763
456,0.054561317141592056
457,0.021162253458389013
458,0.11649658344590211
459,0.03957583282215357
460,0.26980767213694673
461,0.011592858649346349
462,0.030186825797162725
463,0.03054893994216052
464,0.02475595724442416
465,0.02130119039242337
466,0.040222598267704024
467,0.03494700288015998
468,0.14901820839188779
469,0.4880448805680189
470,0.3517721976306892
471,0.3475300919347465
472,0.12886027999681812
473,0.1902798090656015
474,0.21868428348455904
475,0.35404376195749543
476,0.05493883097602424
477,0.02023768080948333
478,0.01503751995965682
479,0.015889879019158934
480,0.20213179608513707
481,0.1798671248150182
482,0.06303535235125864
483,0.22652439754604753
484,0.2455422214630799
485,0.22192814718788056
486,1.0
487,0.1043510267221152
488,0.04287966555818575
489,0.14425848813603973
490,0.152013687408392
491,0.010482074553242925
492,0.04535619047189497
493,0.3526076583554897
494,0.010286571413635481
495,0.048914895109594264
496,0.06511867794442167
497,0.03261581087213884
498,0.03259209295252098
499,0.2097466069918707
500,0.35521789822946015
501,0.34859414414723533
502,0.40020630536788293
503,0.3538746757664958
504,0.1443564640063154
505,0.14588230960366566
506,0.22355089091319658
507,0.007753881398056365
508,0.007920035013944246
509,0.18813985495838909
510,0.09756866994261434
511,0.03137244909976752
512,0.19596533865255522
513,0.15547958432376288
514,0.38091718335390085
515,0.1940828843853875
516,0.0025998695414700436
517,0.034694854947384134
518,0.07594820080310735
519,0.11389152752779041
520,0.09702113360343784
521,0.013258800272000326
522,0.006624021431184389
523,0.011048952108914864
524,0.021532395884364612
525,0.06241672511039021
526,0.10077419461315548
527,0.07970048291804811
528,0.16383151643346144
529,0.35678056412047243
530,0.8408613759888524
531,0.35675770648902394
532,0.3555172250495281
533,0.5250072327440957
534,0.08353151458045927
535,0.013532958156523011
536,0.038700470867125164
537,0.05738359892022808
538,0.13219189077003587
539,0.2107814599099587
540,0.05346750739255425
541,0.0007908321115461561
542,0.029049077033987045
543,0.16705968760950016
544,0.012683672440266565
545,0.011655890744453449
546,0.05854880149548783
547,0.1472037878027227
548,0.02469567709668368
549,0.011736988970819416
550,0.05842290044041564
551,0.007253383728412437
552,0.007316832761614262
553,0.04221648332984963
554,0.040683197252223094
555,0.034789458722451726
556,0.11716837618750087
557,0.22885107766345897
558,0.3493140734709925
559,0.3344253568542501
560,0.43522622650534676
561,0.4145405631911513
562,0.3530270501972933
563,0.07419105190561248
564,0.021597789547541598
565,0.05170498194032674
566,0.05085531939913857
567,0.11041662869080866
568,0.0017619706952715422
569,0.011695342345650006
570,0.380562845921063
571,0.01351550993866961
572,0.01209003038818723
573,0.060549199888972324
574,0.06461129210788667
575,0.067113727559165
576,0.010520705392471356
577,0.03902744667340275
578,0.012470104668276681
579,0.07389114744114315
580,0.0025880721250327466
581,0.024193916101841614
582,0.008488412906941894
583,0.07238623212612547
584,0.1582340165195009
585,0.3644121035811777
586,0.35347880661361575
587,0.11340938235699452
588,0.5527254867931711
589,0.3520206533078745
590,0.37440831913871386
591,0.2187529657945565
592,0.06859768274612467
593,0.04215211982707248
594,0.06916697625012933
595,0.042470350652053256
596,0.062191177117475425
597,0.06947060731163703
598,0.020461675069655117
599,0.37035298590669663
600,0.09914273314592278
601,0.20968928697503317
602,0.017211611505621144
603,0.03239662584466074
604,0.10140940806579987
605,0.17475017832556636
606,0.22999798821995276
607,0.020990673393975062
608,0.027140232450923188
609,0.04466270127796364
610,0.1740598335328954
611,0.38262543099229335
612,0.34723239209043827
613,0.151143681533289
614,0.07126347821512136
615,0.3513705311677653
616,0.19068326983186032
617,0.0379015482626644
618,0.017941209249393533
619,0.03995238916444981
620,0.042939643893529986
621,0.12371286918937334
622,0.1437861303598233
623,0.05475309943009642
624,0.2421519102502515
625,0.07526694268735251
626,0.042610353724819756
627,0.1835466688091381
628,0.0451965854214697
629,0.02416777788149128
630,0.15803373648247743
631,0.10582920368702375
632,0.024815167086184836
633,0.10940907666393224
634,0.2312319263592864
635,0.06699308357530102
636,0.08029160168847614
637,0.02127768939731331
638,0.06749213173699459
639,0.09201412643110829
640,0.006424453202071405
641,0.10669355637965595
642,0.12321462624158251
643,0.07140564762652275
644,0.010228222554699764
645,0.015219766001654646
646,0.14329624342623123
647,0.01122390634439191
648,0.02728790984424078
649,0.02143336100283423
650,0.017200575820668848
651,0.006459641711706861
652,0.15373087356006584
653,0.04606113827459225
654,0.0313310565238735
655,0.0028343775936458225
656,0.026144135136710094
657,0.18912720631990565
658,0.3526892242171531
659,0.34667578567090784
660,0.005608797726889146
661,0.0424817340288534
662,0.027976010276009655
663,0.0131712145555854
664,0.04774793009532109
665,0.005384660003492199
666,0.024739963766575827
667,0.14433045693587462
668,0.014305804625394616
669,0.01297712920849169
670,0.00835035205517005
671,0.031018802704917463
672,0.04752926076675673
673,0.07814793228307655
674,0.15380292486179076
675,0.006598489198258437
676,0.009548926212775557
677,0.036588775217112846
678,0.03702703226292871
679,0.08543105051754293
680,0.2061203358545039
681,0.023685354073828123
682,0.019913702730749452
683,0.0028628608120247145
684,0.0762758454666214
685,0.013059765205490846
686,0.00052121088902336
687,0.06149379606983369
688,0.13255715146217636
689,0.04540656417767192
690,0.01839565907335171
691,0.0054211416207588705
692,0.2670153841216355
693,0.04091204455213803
694,0.02732938336944813
695,0.20971167583210887
696,0.0749777816627976
697,0.04087055645227308
698,0.018075600038237646
699,0.03398844161080227
700,0.061295298652622184
701,0.36191610832945564
702,0.03161055281426496
703,0.010627407513183914
704,0.012815781894543318
705,0.06954892494594078
706,0.05821566270772713
707,0.12716900482033602
708,0.021026450897478784
709,0.16810882561228763
710,0.04632970177511585
711,0.0307124011804822
712,0.04436387228671465
713,0.05541876879462739
714,0.026907455614563456
715,0.1778144216979622
716,0.011089380635879803
717,0.012242373632656352
718,0.07561335292454432
719,0.015433691396602793
720,0.12027548567599161
721,0.05338436679908438
722,0.018574386792785662
723,0.23003377313596124
724,0.3792564333015768
725,0.1426507345989102
726,0.021167778556654162
727,0.079722201302699
728,0.0187612556570498
729,0.08099090848011854
730,0.07578016293432961
731,0.0793526820720207
732,0.6372199799738345
733,0.03200924734521892
734,0.009304801173260619
735,0.11383625573578293
736,0.05865711989439476
737,0.08227098480770757
738,0.17096286566786548
739,0.4020833748293724
740,0.0665016798413173
741,0.11047252647518027
742,0.0033107078050715203
743,0.02509886060097676
744,0.02117362685412774
745,0.09547395088917807
746,0.033545830840202503
747,0.010192584956318144
748,0.013178680935184605
749,0.045615012049675344
750,0.010136193939159892
751,0.06740820587222096
752,0.016299796828585598
753,0.02103621280950556
754,0.0713632900430752
755,0.014087471130450429
756,0.018811647978144348
757,0.01135134604059685
758,0.042773859311039206
759,0.06752642342050218
760,0.14257684008934138
761,0.002866471474985456
762,0.053293287988638194
763,0.5108656813313146
764,0.07094159086931037
765,0.09751888238352938
766,0.01855001792054911
767,0.049162411106281556
768,0.046914122467513725
769,0.16233171136284105
770,0.01982275589041349
771,0.01148752438227045
772,0.01029636857110498
773,0.031710584776335024
774,0.09330618389866055
775,0.012406737003989506
776,0.22085631223008556
777,0.04241917611936055
778,0.020609214556359497
779,0.05252114918844913
780,0.22229719838549122
781,0.012694651059466638
782,0.01339740283354756
783,0.016399304383235568
784,0.06642427228849225
785,0.022817515967141842
786,0.2228487306089159
787,0.048052694627870436
788,0.0125023137483754
789,0.008047815985378973
790,0.055528873652941124
791,0.13932151712069754
792,0.10931551348800225
793,0.06465991729111059
794,0.005788935029834491
795,0.012388994362553453
796,0.008393661377753273
797,0.06714844345116136
798,0.21168019085273235
799,0.09032328315496989
800,0.010210902120841971
801,0.04210305773217125
802,0.012606653244003077
803,0.007486551210512091
804,0.022865580377998202
805,0.008863012597981019
806,0.01247431310615221
807,0.0015533853812545336
808,0.011555508111848222
809,0.01806494533866548
810,0.03868349498258163
811,0.012269248359218724
812,0.021282667043610946
813,0.04756696069602466
814,0.12986100756486063
815,0.010352542167513797
816,0.014955258006510742
817,0.057637238482431255
818,0.195142974890693
819,0.01758643451964737
820,0.02657574642101174
821,0.013001123687596695
822,0.024699204830811998
823,0.01884120715739027
824,0.011038304060418043
825,0.0024329444662324006
826,0.011140360828558165
827,0.010006582449959948
828,0.015152274437348278
829,0.015150617373609804
830,0.03259466282802229
831,0.014283166028678733
832,0.018637318802008362
833,0.007214514752740466
834,0.011275971359645231
835,0.009589470262043119
836,0.01099443504248599
837,0.04598630576066764
838,0.049616382827402765
839,0.06608840176567486
840,0.010053188121427515
841,0.0334209624130833
842,0.0013067817736103118
843,0.05642984684791977
844,0.003115180296049589
845,0.010179441246276618
846,0.012651302215072152
847,0.06229682109010544
848,0.03428910986457627
849,0.03358808916714584
850,0.07485924499377691
851,0.011133478203939208
852,0.10074458858602772
853,0.016560207189219328
854,0.021236842679005566
855,0.016891364950208952
856,0.03955620832253906
857,0.10738212453535997
858,0.026195547757674867
859,0.007090118413907121
860,0.038645081676242296
861,0.0003549899940866311
862,0.01948743453735149
863,0.007200664343703131
864,0.011612135078190627
865,0.017314926336925107
866,0.004611348011912329
867,0.024869566355370302
868,0.005030843059559941
869,0.02872594413741101
870,0.02536478243130215
871,0.09816765788202239
872,0.015881792536181272
873,0.038377674491527874
874,0.020157827992433756
875,0.015360643536895386
876,0.013567433395144709
877,0.056611331934401286
878,0.029782654085214348
879,0.010130882351384039
880,0.03343507583797165
881,0.009314530074502232
882,0.009138596448349292
883,0.015764030888509174
884,0.04588002906669582
885,0.012976536850960839
886,0.0712942159857281
887,0.013060814402897874
888,0.08059845872154602
889,0.005515121526413043
890,0.012777181450625855
891,0.012533277346577443
892,0.05546436779484584
893,0.01373266222751285
894,0.01286064919921322
895,0.016870090080645852
896,0.01425747844982139
897,0.18099650276823745
898,0.03695475402308323
899,0.03698853967823232
900,0.13064035864315404
901,0.10587786885549377
902,0.12325736639842619
903,0.027388470734934237
904,0.03872280502484529
905,0.21825402468103225
906,0.021751989674131163
907,0.3551145042212955
908,0.043658391709248796
909,0.12876041684706327
910,0.04088194388013381
911,0.014771757686123219
912,0.011886228043548133
913,0.10248310455107215
914,0.022277329068287766
915,0.3816811547864163
916,0.10216924730222673
917,0.01620967888356769
918,0.1721761176619168
919,0.04978676162086626
920,0.03103633257032358
921,0.0037472356388583298
922,0.02536740488524051
923,0.030673229152279824
924,0.11083469514794282
925,0.11551521277246501
926,0.04718266995840823
927,0.39457340092374443
928,0.04303204476985702
929,0.03129398961798427
930,0.04883043543543017
931,0.012988791851137235
932,0.19684828827389855
933,0.006475805681162393
934,0.04936259082321926
935,0.02167447687990562
936,0.06595086092547792
937,0.03719011962960157
938,0.3622245172803832
939,0.13247609263289561
940,0.023040135807905135
941,0.37721253962262463
942,0.0057679459728678245
943,0.3500147852551902
944,0.0020362732832680634
945,0.013837077392940874
946,0.13560907565338462
947,0.027942807452212098
948,0.0065858162292555065
949,0.03968926121628659
950,0.008906145916530002
951,0.09967141949769695
952,0.0910110923447777
953,0.04106023901764065
954,0.012998569739822129
955,0.0025189185401381913
956,0.33738105947243524
957,0.018787037626250974
958,0.005575565772960178
959,0.05106642544047753
960,0.04195498776114498
961,0.07521489610079111
962,0.038873909730217635
963,0.04858910373743147
964,0.05170635120812216
965,0.007056292982560757
966,0.01491845087067513
967,0.03382574226523233
968,0.13584081575015583
969,0.18105236366143734
970,0.0007715136697415653
971,0.010445805064056773
972,0.010992083883886176
973,0.08968542375023247
974,0.1377651773496884
975,0.012772697683434756
976,0.028318766839851565
977,0.18775826682409008
978,0.2676914022199709
979,0.06122220448236678
980,0.01306207915896813
981,0.012975619015571382
982,0.018066127581644175
983,0.01524004857656332
984,0.066787098271998
985,0.01374882454057504
986,0.030719054339650283
987,0.21971902963976564
988,0.23904688739330437
989,0.033375899899403906
990,0.010275635470780474
991,0.011587625668990891
992,0.009620780289180831
993,0.028375580577875065
994,0.048357495240323754
995,0.13634427514676556
996,0.017947284673701176
997,0.09019679386505526
998,0.0013195855358855884
999,0.014992079786612936
1000,0.09911698396349683
1001,0.47727414000552626
1002,0.010922501336389084
1003,0.02848972803503176
1004,0.0023766102078315635
1005,0.0012825496097666246
1006,0.0006143992239153796
1007,0.061302554230299164
1008,0.0005154956594177317
1009,0.06887294181978168
1010,0.16432040572334977
1011,0.11991047850780623
1012,0.0928918213312728
1013,0.04344210492979697
1014,0.009697125364682459
1015,0.020614191626586044
1016,0.03807417457071359
1017,0.026813837878338524
1018,0.01569393099062056
1019,0.016292012945462696
1020,0.033319627093882344
1021,0.13212768197076108
1022,0.014589619759906438
1023,0.03464361356572808
1024,0.01682873258433601
1025,0.013118633947349113
1026,0.023593289615607
1027,0.028167268413498592
1028,0.025124271755834586
1029,0.005124767885838016
1030,0.09593873037763122
1031,0.13880092687584508
1032,0.10576527907346875
1033,0.04799260934194147
1034,0.08070399073931615
1035,0.08986970270503526
1036,0.08313980238537429
1037,0.024039600066765622
1038,0.020055384968256873
1039,0.10317874094186388
1040,0.004279698670958064
1041,0.03022433055160656
1042,0.08593144448062436
1043,0.028003851547040357
1044,0.012221097193420117
1045,0.045620652199511606
1046,0.08387265296706428
1047,0.09172256373916571
1048,0.13962839531820007
1049,0.095189852393403
1050,0.1285227212299152
1051,0.03649275096152774
1052,0.05565262961570762
1053,0.02222543665949195
1054,0.054825889064570255
1055,0.057799786877067494
1056,0.051697534425519207
1057,0.036646631589908364
1058,0.6436391415341772
1059,0.15109300340789497
1060,0.012801384420192772
1061,0.1307341526720588
1062,0.0880163930170515
1063,0.06802488646334096
1064,0.051389811760988294
1065,0.028340591385679983
1066,0.010067631634064156
1067,0.0524926893569104
1068,0.013558279370727441
1069,0.01273613664854981
1070,0.01907543576638885
1071,0.02752287009668843
1072,0.05740686721671533
1073,0.032514573988003274
1074,0.05987419475438294
1075,0.0372076387717178
1076,0.10163657049411381
1077,0.0842664388564634
1078,0.34839697415378745
1079,0.05793191839194828
1080,0.02564838755607332
1081,0.05966387273806764
1082,0.01753100023004984
1083,0.06038088164898428
1084,0.04372342346003173
1085,0.04469468488869112
1086,0.005691221757165936
1087,0.1926177576050369
1088,0.09329469579873916
1089,0.05685679125273975
1090,0.03924405591894088
1091,0.09639847653233408
1092,0.04856325474735741
1093,0.014722093091646071
1094,0.0034184335279150058
1095,0.09840641102731174
1096,0.011001286052308839
1097,0.055888243627738074
1098,0.0825603393110187
1099,0.04739593142343671
1100,0.015044849791864923
1101,0.008232958898773644
1102,0.024759677923577722
1103,0.046079376980392786
1104,0.03302812593155309
1105,0.07685504628210281
1106,0.11567856737198765
1107,0.11694669305603042
1108,0.15789403066930155
1109,0.05852193104388551
1110,0.12387086090961745
1111,0.01390293214712092
1112,0.07801590807803106
1113,0.011543087495042377
1114,0.06308888658597443
1115,0.010421130974206015
1116,0.027121775221046446
1117,0.10319414435453819
1118,0.06344715116046512
1119,0.018072917758703424
1120,0.047555590508757434
1121,0.01400628564722974
1122,0.013235783007520095
1123,0.0703575396391154
1124,0.15137445797813912
1125,0.051197291549824046
1126,0.06846642824277897
1127,0.012938067120141845
1128,0.04730638412823937
1129,0.03153095570009689
1130,0.01088460629566204
1131,0.030020706813751016
1132,0.03934683132532856
1133,0.06151810675066664
1134,0.11987980773189183
1135,0.3506453785915411
1136,0.08773623126793437
1137,0.1247204672979386
1138,0.051997323182803264
1139,0.08174319310300027
1140,0.08490863169687737
1141,0.09258376416066061
1142,0.05091564445401457
1143,0.029323011015228793
1144,0.031046509897182294
1145,0.22058639218864742
1146,0.03732822643416046
1147,0.09733841527375003
1148,0.056023391687131274
1149,0.08843671250450508
1150,0.011360504578943147
1151,0.02262204931307672
1152,0.015220474209148004
1153,0.027187713956270773
1154,0.005695697499917671
1155,0.09605227522169588
1156,0.04352579150634316
1157,0.05631511376763708
1158,0.15323863495221077
1159,0.3852261974593234
1160,0.09855737614387675
1161,0.012348943611387532
1162,0.21696164526436737
1163,0.06760678909034931
1164,0.26486683924852245
1165,0.21891254871467525
1166,0.07292080733192172
1167,0.03333873669541351
1168,0.03726426470808562
1169,0.043233103081865676
1170,0.2223804642046362
1171,0.06335295995671117
1172,0.25656019985332695
1173,0.10343399733352898
1174,0.07374761939114244
1175,0.012435334253796521
1176,0.011419451741164151
1177,0.012326520282171315
1178,0.01723488670342252
1179,0.07276786940835157
1180,0.043973500388196265
1181,0.022718448597135142
1182,0.15236403511004148
1183,0.1668789197572619
1184,0.07455404507194702
1185,0.04550250316606248
1186,0.030244411447256474
1187,0.13768491017346302
1188,0.21869122738026173
1189,0.22632613258453269
1190,0.05658800400739222
1191,0.001269869760472061
1192,0.03978786136651713
1193,0.019875608146811042
1194,0.040658053586450124
1195,0.5335664601651583
1196,0.04625328894952324
1197,0.04097336616922194
1198,0.23468201440152542
1199,0.23278739513631108
1200,0.011996705626506184
1201,0.0008789567963500938
1202,0.033652299467786445
1203,0.05850583396426234
1204,0.18730625787281746
1205,0.15974196303090654
1206,0.061419026061782796
1207,0.07362617747305439
1208,0.21847283841119686
1209,0.21261977951252015
1210,0.15332303522285692
1211,0.250479564744041
1212,0.35790763936496084
1213,0.07380261760318044
1214,0.013455234091793566
1215,0.028095524489067145
1216,0.05743894644881092
1217,0.0563107345486982
1218,0.22184264375250512
1219,0.8572921868942412
1220,0.01097889198957922
1221,0.07210231662112176
1222,0.35793993152179027
1223,0.005633955290384846
1224,0.002021122578305214
1225,0.2665475204220912
1226,0.03803407602031983
1227,0.015864234751753418
1228,0.013618225466311702
1229,0.09105275807508387
1230,0.018429068919039195
1231,0.02313378654036092
1232,0.01255064814281577
1233,0.06360724213022399
1234,0.016947552777326194
1235,0.03997425571516629
1236,0.16335497907147373
1237,0.19830695582926755
1238,0.23043454997585033
1239,0.3469165554668202
1240,0.22162693619589913
1241,0.04487905824681228
1242,0.22883137371684037
1243,0.21051547810049848
1244,0.17853769949858111
1245,0.8219324000867776
1246,0.346676001474963
1247,0.3506731785688673
